调入
公告日,实施日,证券代码,证券名称
2022-05-27,2022-06-10,002013,中航机电
2022-05-27,2022-06-10,002038,双鹭药业
2022-05-27,2022-06-10,002075,沙钢股份
2022-05-27,2022-06-10,002080,中材科技
2022-05-27,2022-06-10,002085,万丰奥威
2022-05-27,2022-06-10,002302,西部建设
2022-05-27,2022-06-10,002340,格林美
2022-05-27,2022-06-10,002375,亚厦股份
2022-05-27,2022-06-10,002424,贵州百灵
2022-05-27,2022-06-10,002440,闰土股份
2022-05-27,2022-06-10,002458,益生股份
2022-05-27,2022-06-10,003022,联泓新科
2022-05-27,2022-06-10,300133,华策影视
2022-05-27,2022-06-10,300223,北京君正
2022-05-27,2022-06-10,300271,华宇软件
2022-05-27,2022-06-10,300315,掌趣科技
2022-05-27,2022-06-10,300751,迈为股份
2022-05-27,2022-06-10,300763,锦浪科技
2022-05-27,2022-06-10,600158,中体产业
2022-05-27,2022-06-10,600188,兖矿能源
2022-05-27,2022-06-10,600266,城建发展
2022-05-27,2022-06-10,600466,蓝光发展
2022-05-27,2022-06-10,600639,浦东金桥
2022-05-27,2022-06-10,600643,爱建集团
2022-05-27,2022-06-10,600649,城投控股
2022-05-27,2022-06-10,600657,信达地产
2022-05-27,2022-06-10,600729,重庆百货
2022-05-27,2022-06-10,600733,北汽蓝谷
2022-05-27,2022-06-10,600754,锦江酒店
2022-05-27,2022-06-10,600776,东方通信
2022-05-27,2022-06-10,600803,新奥股份
2022-05-27,2022-06-10,600884,杉杉股份
2022-05-27,2022-06-10,600903,贵州燃气
2022-05-27,2022-06-10,600908,无锡银行
2022-05-27,2022-06-10,601117,中国化学
2022-05-27,2022-06-10,601689,拓普集团
2022-05-27,2022-06-10,601975,招商南油
2022-05-27,2022-06-10,603290,斯达半导
2022-05-27,2022-06-10,603708,家家悦
2022-05-27,2022-06-10,603893,瑞芯微
2022-05-27,2022-06-10,605358,立昂微
2022-05-27,2022-06-10,688005,容百科技
2022-05-27,2022-06-10,688065,凯赛生物
2022-05-27,2022-06-10,688536,思瑞浦
2022-11-25,2022-12-09,000028,国药一致
2022-11-25,2022-12-09,000158,常山北明
2022-11-25,2022-12-09,000488,晨鸣纸业
2022-11-25,2022-12-09,000528,柳工
2022-11-25,2022-12-09,000671,阳光城
2022-11-25,2022-12-09,000685,中山公用
2022-11-25,2022-12-09,000686,东北证券
2022-11-25,2022-12-09,000690,宝新能源
2022-11-25,2022-12-09,000717,中南股份
2022-11-25,2022-12-09,000718,苏宁环球
2022-11-25,2022-12-09,000983,山西焦煤
2022-11-25,2022-12-09,001965,招商公路
2022-11-25,2022-12-09,002004,华邦健康
2022-11-25,2022-12-09,002174,游族网络
2022-11-25,2022-12-09,002180,纳思达
2022-11-25,2022-12-09,002233,塔牌集团
2022-11-25,2022-12-09,002240,盛新锂能
2022-11-25,2022-12-09,002382,蓝帆医疗
2022-11-25,2022-12-09,002387,维信诺
2022-11-25,2022-12-09,002390,信邦制药
2022-11-25,2022-12-09,002756,永兴材料
2022-11-25,2022-12-09,002815,崇达技术
2022-11-25,2022-12-09,002946,新乳业
2022-11-25,2022-12-09,300166,东方国信
2022-11-25,2022-12-09,300769,德方纳米
2022-11-25,2022-12-09,600037,歌华有线
2022-11-25,2022-12-09,600039,四川路桥
2022-11-25,2022-12-09,600120,浙江东方
2022-11-25,2022-12-09,600233,圆通速递
2022-11-25,2022-12-09,600236,桂冠电力
2022-11-25,2022-12-09,600256,广汇能源
2022-11-25,2022-12-09,600446,金证股份
2022-11-25,2022-12-09,600522,中天科技
2022-11-25,2022-12-09,600572,康恩贝
2022-11-25,2022-12-09,600717,天津港
2022-11-25,2022-12-09,600732,爱旭股份
2022-11-25,2022-12-09,600811,东方集团
2022-11-25,2022-12-09,600823,世茂股份
2022-11-25,2022-12-09,600835,上海机电
2022-11-25,2022-12-09,600875,东方电气
2022-11-25,2022-12-09,601003,柳钢股份
2022-11-25,2022-12-09,601200,上海环境
2022-11-25,2022-12-09,601615,明阳智能
2022-11-25,2022-12-09,601860,紫金银行
2022-11-25,2022-12-09,603198,迎驾贡酒
2022-11-25,2022-12-09,603515,欧普照明
2022-11-25,2022-12-09,603983,丸美股份
2022-11-25,2022-12-09,605117,德业股份
2022-11-25,2022-12-09,688180,君实生物-U
2022-11-25,2022-12-09,688321,微芯生物
2023-05-26,2023-06-09,000062,深圳华强
2023-05-26,2023-06-09,000540,*ST中天
2023-05-26,2023-06-09,000656,金科股份
2023-05-26,2023-06-09,000961,中南建设
2023-05-26,2023-06-09,000990,诚志股份
2023-05-26,2023-06-09,000999,华润三九
2023-05-26,2023-06-09,002002,鸿达兴业
2023-05-26,2023-06-09,002048,宁波华翔
2023-05-26,2023-06-09,002124,天邦食品
2023-05-26,2023-06-09,002127,南极电商
2023-05-26,2023-06-09,002146,荣盛发展
2023-05-26,2023-06-09,002191,劲嘉股份
2023-05-26,2023-06-09,002212,天融信
2023-05-26,2023-06-09,002242,九阳股份
2023-05-26,2023-06-09,002396,星网锐捷
2023-05-26,2023-06-09,002416,爱施德
2023-05-26,2023-06-09,002434,万里扬
2023-05-26,2023-06-09,002603,以岭药业
2023-05-26,2023-06-09,002701,奥瑞金
2023-05-26,2023-06-09,002948,青岛银行
2023-05-26,2023-06-09,300072,海新能科
2023-05-26,2023-06-09,300168,万达信息
2023-05-26,2023-06-09,300376,易事特
2023-05-26,2023-06-09,300463,迈克生物
2023-05-26,2023-06-09,300630,普利制药
2023-05-26,2023-06-09,300869,康泰医学
2023-05-26,2023-06-09,600006,东风汽车
2023-05-26,2023-06-09,600026,中远海能
2023-05-26,2023-06-09,600064,南京高科
2023-05-26,2023-06-09,600201,生物股份
2023-05-26,2023-06-09,600216,浙江医药
2023-05-26,2023-06-09,600307,酒钢宏兴
2023-05-26,2023-06-09,600376,首开股份
2023-05-26,2023-06-09,600567,山鹰国际
2023-05-26,2023-06-09,600648,外高桥
2023-05-26,2023-06-09,600728,佳都科技
2023-05-26,2023-06-09,600787,中储股份
2023-05-26,2023-06-09,600917,重庆燃气
2023-05-26,2023-06-09,601333,广深铁路
2023-05-26,2023-06-09,601607,上海医药
2023-05-26,2023-06-09,601699,潞安环能
2023-05-26,2023-06-09,601872,招商轮船
2023-05-26,2023-06-09,603345,安井食品
2023-05-26,2023-06-09,603605,珀莱雅
2023-05-26,2023-06-09,603606,东方电缆
2023-05-26,2023-06-09,603613,国联股份
2023-05-26,2023-06-09,603719,良品铺子
2023-05-26,2023-06-09,688063,派能科技
2023-05-26,2023-06-09,688088,虹软科技
2023-05-26,2023-06-09,688122,西部超导
2023-11-24,2023-12-08,000012,南玻A
2023-11-24,2023-12-08,000415,渤海租赁
2023-11-24,2023-12-08,000807,云铝股份
2023-11-24,2023-12-08,000869,张裕A
2023-11-24,2023-12-08,002081,金螳螂
2023-11-24,2023-12-08,002110,三钢闽光
2023-11-24,2023-12-08,002183,怡亚通
2023-11-24,2023-12-08,002221,东华能源
2023-11-24,2023-12-08,002249,大洋电机
2023-11-24,2023-12-08,002250,联化科技
2023-11-24,2023-12-08,002705,新宝股份
2023-11-24,2023-12-08,002745,木林森
2023-11-24,2023-12-08,002901,大博医疗
2023-11-24,2023-12-08,002985,北摩高科
2023-11-24,2023-12-08,300115,长盈精密
2023-11-24,2023-12-08,300182,捷成股份
2023-11-24,2023-12-08,300308,中际旭创
2023-11-24,2023-12-08,300442,润泽科技
2023-11-24,2023-12-08,300482,万孚生物
2023-11-24,2023-12-08,300618,寒锐钴业
2023-11-24,2023-12-08,300741,华宝股份
2023-11-24,2023-12-08,300832,新产业
2023-11-24,2023-12-08,600027,华电国际
2023-11-24,2023-12-08,600171,上海贝岭
2023-11-24,2023-12-08,600195,中牧股份
2023-11-24,2023-12-08,600259,广晟有色
2023-11-24,2023-12-08,600297,广汇汽车
2023-11-24,2023-12-08,600372,中航机载
2023-11-24,2023-12-08,600409,三友化工
2023-11-24,2023-12-08,600487,亨通光电
2023-11-24,2023-12-08,600489,中金黄金
2023-11-24,2023-12-08,600507,方大特钢
2023-11-24,2023-12-08,600556,天下秀
2023-11-24,2023-12-08,600623,华谊集团
2023-11-24,2023-12-08,600667,太极实业
2023-11-24,2023-12-08,600705,中航产融
2023-11-24,2023-12-08,600718,东软集团
2023-11-24,2023-12-08,600782,新钢股份
2023-11-24,2023-12-08,601005,重庆钢铁
2023-11-24,2023-12-08,601136,首创证券
2023-11-24,2023-12-08,601718,际华集团
2023-11-24,2023-12-08,601869,长飞光纤
2023-11-24,2023-12-08,601969,海南矿业
2023-11-24,2023-12-08,603638,艾迪精密
2023-11-24,2023-12-08,688009,中国通号
2023-11-24,2023-12-08,688116,天奈科技
2023-11-24,2023-12-08,688185,康希诺
2023-11-24,2023-12-08,688256,寒武纪-U
2023-11-24,2023-12-08,688289,圣湘生物
2023-11-24,2023-12-08,688777,中控技术
2024-05-31,2024-06-14,000089,深圳机场
2024-05-31,2024-06-14,000402,金融街
2024-05-31,2024-06-14,000547,航天发展
2024-05-31,2024-06-14,000553,安道麦A
2024-05-31,2024-06-14,000581,威孚高科
2024-05-31,2024-06-14,000930,中粮科技
2024-05-31,2024-06-14,000970,中科三环
2024-05-31,2024-06-14,000975,银泰黄金
2024-05-31,2024-06-14,001914,招商积余
2024-05-31,2024-06-14,002010,传化智联
2024-05-31,2024-06-14,002030,达安基因
2024-05-31,2024-06-14,002032,苏泊尔
2024-05-31,2024-06-14,002092,ST中泰
2024-05-31,2024-06-14,002131,利欧股份
2024-05-31,2024-06-14,002192,融捷股份
2024-05-31,2024-06-14,002326,永太科技
2024-05-31,2024-06-14,002399,海普瑞
2024-05-31,2024-06-14,002422,科伦药业
2024-05-31,2024-06-14,002463,沪电股份
2024-05-31,2024-06-14,002468,申通快递
2024-05-31,2024-06-14,002505,鹏都农牧
2024-05-31,2024-06-14,002511,中顺洁柔
2024-05-31,2024-06-14,002600,领益智造
2024-05-31,2024-06-14,002761,浙江建投
2024-05-31,2024-06-14,002925,盈趣科技
2024-05-31,2024-06-14,300026,红日药业
2024-05-31,2024-06-14,300244,迪安诊断
2024-05-31,2024-06-14,300257,开山股份
2024-05-31,2024-06-14,300363,博腾股份
2024-05-31,2024-06-14,300418,昆仑万维
2024-05-31,2024-06-14,300850,新强联
2024-05-31,2024-06-14,600160,巨化股份
2024-05-31,2024-06-14,600161,天坛生物
2024-05-31,2024-06-14,600167,联美控股
2024-05-31,2024-06-14,600415,小商品城
2024-05-31,2024-06-14,600482,中国动力
2024-05-31,2024-06-14,600597,光明乳业
2024-05-31,2024-06-14,601061,中信金属
2024-05-31,2024-06-14,601187,厦门银行
2024-05-31,2024-06-14,601778,晶科科技
2024-05-31,2024-06-14,603026,胜华新材
2024-05-31,2024-06-14,603267,鸿远电子
2024-05-31,2024-06-14,603355,莱克电气
2024-05-31,2024-06-14,603866,桃李面包
2024-05-31,2024-06-14,688072,拓荆科技
2024-05-31,2024-06-14,688082,盛美上海
2024-05-31,2024-06-14,688105,诺唯赞
2024-05-31,2024-06-14,688208,道通科技
2024-05-31,2024-06-14,688690,纳微科技
2024-05-31,2024-06-14,688728,格科微
2024-11-29,2024-12-13,000031,大悦城
2024-11-29,2024-12-13,000156,华数传媒
2024-11-29,2024-12-13,000630,铜陵有色
2024-11-29,2024-12-13,000933,神火股份
2024-11-29,2024-12-13,001872,招商港口
2024-11-29,2024-12-13,002028,思源电气
2024-11-29,2024-12-13,002497,雅化集团
2024-11-29,2024-12-13,002506,协鑫集成
2024-11-29,2024-12-13,002518,科士达
2024-11-29,2024-12-13,002791,坚朗五金
2024-11-29,2024-12-13,002865,钧达股份
2024-11-29,2024-12-13,002936,郑州银行
2024-11-29,2024-12-13,300088,长信科技
2024-11-29,2024-12-13,300253,卫宁健康
2024-11-29,2024-12-13,300296,利亚德
2024-11-29,2024-12-13,300357,我武生物
2024-11-29,2024-12-13,300394,天孚通信
2024-11-29,2024-12-13,300438,鹏辉能源
2024-11-29,2024-12-13,300502,新易盛
2024-11-29,2024-12-13,300568,星源材质
2024-11-29,2024-12-13,300682,朗新集团
2024-11-29,2024-12-13,300776,帝尔激光
2024-11-29,2024-12-13,300861,美畅股份
2024-11-29,2024-12-13,301029,怡合达
2024-11-29,2024-12-13,600022,山东钢铁
2024-11-29,2024-12-13,600066,宇通客车
2024-11-29,2024-12-13,600315,上海家化
2024-11-29,2024-12-13,600377,宁沪高速
2024-11-29,2024-12-13,600399,抚顺特钢
2024-11-29,2024-12-13,600481,双良节能
2024-11-29,2024-12-13,600827,百联股份
2024-11-29,2024-12-13,600967,内蒙一机
2024-11-29,2024-12-13,600985,淮北矿业
2024-11-29,2024-12-13,601058,赛轮轮胎
2024-11-29,2024-12-13,601077,渝农商行
2024-11-29,2024-12-13,601298,青岛港
2024-11-29,2024-12-13,601828,美凯龙
2024-11-29,2024-12-13,603127,昭衍新药
2024-11-29,2024-12-13,603218,日月股份
2024-11-29,2024-12-13,603305,旭升集团
2024-11-29,2024-12-13,603317,天味食品
2024-11-29,2024-12-13,603517,绝味食品
2024-11-29,2024-12-13,688006,杭可科技
2024-11-29,2024-12-13,688029,南微医学
2024-11-29,2024-12-13,688063,派能科技
2024-11-29,2024-12-13,688107,安路科技
2024-11-29,2024-12-13,688169,石头科技
2024-11-29,2024-12-13,688200,华峰测控
2024-11-29,2024-12-13,688348,昱能科技
2024-11-29,2024-12-13,688779,五矿新能
2025-05-30,2025-06-13,000401,冀东水泥
2025-05-30,2025-06-13,000778,新兴铸管
2025-05-30,2025-06-13,000818,航锦科技
2025-05-30,2025-06-13,000998,隆平高科
2025-05-30,2025-06-13,001203,大中矿业
2025-05-30,2025-06-13,001227,兰州银行
2025-05-30,2025-06-13,002019,亿帆医药
2025-05-30,2025-06-13,002128,电投能源
2025-05-30,2025-06-13,002240,盛新锂能
2025-05-30,2025-06-13,002268,电科网安
2025-05-30,2025-06-13,002368,太极股份
2025-05-30,2025-06-13,002373,千方科技
2025-05-30,2025-06-13,002384,东山精密
2025-05-30,2025-06-13,002407,多氟多
2025-05-30,2025-06-13,002408,齐翔腾达
2025-05-30,2025-06-13,002487,大金重工
2025-05-30,2025-06-13,002531,天顺风能
2025-05-30,2025-06-13,002557,洽洽食品
2025-05-30,2025-06-13,002625,光启技术
2025-05-30,2025-06-13,002690,美亚光电
2025-05-30,2025-06-13,002867,周大生
2025-05-30,2025-06-13,300009,安科生物
2025-05-30,2025-06-13,300118,东方日升
2025-05-30,2025-06-13,300866,安克创新
2025-05-30,2025-06-13,301236,软通动力
2025-05-30,2025-06-13,302132,中航成飞
2025-05-30,2025-06-13,600129,太极集团
2025-05-30,2025-06-13,600350,山东高速
2025-05-30,2025-06-13,600416,湘电股份
2025-05-30,2025-06-13,600418,江淮汽车
2025-05-30,2025-06-13,600500,中化国际
2025-05-30,2025-06-13,600642,申能股份
2025-05-30,2025-06-13,600755,厦门国贸
2025-05-30,2025-06-13,601567,三星医疗
2025-05-30,2025-06-13,601992,金隅集团
2025-05-30,2025-06-13,603056,德邦股份
2025-05-30,2025-06-13,603185,弘元绿能
2025-05-30,2025-06-13,603444,吉比特
2025-05-30,2025-06-13,603456,九洲药业
2025-05-30,2025-06-13,603712,七一二
2025-05-30,2025-06-13,603882,金域医学
2025-05-30,2025-06-13,603883,老百姓
2025-05-30,2025-06-13,688005,容百科技
2025-05-30,2025-06-13,688047,龙芯中科
2025-05-30,2025-06-13,688276,百克生物
2025-05-30,2025-06-13,688331,荣昌生物
2025-05-30,2025-06-13,688390,固德威
2025-05-30,2025-06-13,688516,奥特维
2025-05-30,2025-06-13,688536,思瑞浦
2025-05-30,2025-06-13,688567,孚能科技
2025-11-28,2025-12-12,000066,中国长城
2025-11-28,2025-12-12,000403,派林生物
2025-11-28,2025-12-12,000543,皖能电力
2025-11-28,2025-12-12,000636,风华高科
2025-11-28,2025-12-12,000988,华工科技
2025-11-28,2025-12-12,002507,涪陵榨菜
2025-11-28,2025-12-12,002563,森马服饰
2025-11-28,2025-12-12,002572,索菲亚
2025-11-28,2025-12-12,002653,海思科
2025-11-28,2025-12-12,300212,易华录
2025-11-28,2025-12-12,300251,光线传媒
2025-11-28,2025-12-12,300476,胜宏科技
2025-11-28,2025-12-12,300573,兴齐眼药
2025-11-28,2025-12-12,300595,欧普康视
2025-11-28,2025-12-12,300765,新诺威
2025-11-28,2025-12-12,300803,指南针
2025-11-28,2025-12-12,301165,锐捷网络
2025-11-28,2025-12-12,301267,华厦眼科
2025-11-28,2025-12-12,600056,中国医药
2025-11-28,2025-12-12,600155,华创云信
2025-11-28,2025-12-12,600258,首旅酒店
2025-11-28,2025-12-12,600271,航天信息
2025-11-28,2025-12-12,600325,华发股份
2025-11-28,2025-12-12,600361,创新新材
2025-11-28,2025-12-12,600373,中文传媒
2025-11-28,2025-12-12,600529,山东药玻
2025-11-28,2025-12-12,600612,老凤祥
2025-11-28,2025-12-12,600839,四川长虹
2025-11-28,2025-12-12,600859,王府井
2025-11-28,2025-12-12,600867,通化东宝
2025-11-28,2025-12-12,600872,中炬高新
2025-11-28,2025-12-12,600895,张江高科
2025-11-28,2025-12-12,600925,苏能股份
2025-11-28,2025-12-12,600928,西安银行
2025-11-28,2025-12-12,600956,新天绿能
2025-11-28,2025-12-12,601158,重庆水务
2025-11-28,2025-12-12,601456,国联民生
2025-11-28,2025-12-12,601568,北元集团
2025-11-28,2025-12-12,601636,旗滨集团
2025-11-28,2025-12-12,601858,中国科传
2025-11-28,2025-12-12,601933,永辉超市
2025-11-28,2025-12-12,603556,海兴电力
2025-11-28,2025-12-12,603826,坤彩科技
2025-11-28,2025-12-12,603868,飞科电器
2025-11-28,2025-12-12,603893,瑞芯微
2025-11-28,2025-12-12,688032,禾迈股份
2025-11-28,2025-12-12,688072,拓荆科技
2025-11-28,2025-12-12,688153,唯捷创芯
2025-11-28,2025-12-12,688249,晶合集成
2025-11-28,2025-12-12,688521,芯原股份
2026-01-06,2026-01-09,600079,ST人福
